,id,artistId,creditLine,width,inscription
0,1035,"Blake, Robert",38,date not known,Presented by Mrs John Richmond 1922
1,1036,"Blake, Robert",38,date not known,Presented by Mrs John Richmond 1922
2,1037,"Blake, Robert",38,?c.1785,Presented by Mrs John Richmond 1922
3,1038,"Blake, Robert",38,date not known,Presented by Mrs John Richmond 1922
4,1039,"Blake, William",39,"1826–7, reprinted 1892","Purchased with the assistance of a special grant from the National Gallery and donations from the Art Fund, Lord Duveen and others, and presented through the the Art Fund 1919"
